id,ret
213,"""您可以通过鼠标上的LED指示灯查看大致状态，当电量耗尽时，LED指示灯会变为琥珀色 <PIC>。如需查看更详细的电量信息，请进入电脑的 控制面板 > 鼠标 > 蓝牙 界面进行查看 <PIC>。"", [""Manual27_14"", ""Manual27_15""]"
214,"""要开始使用蓝牙驱动程序，请双击系统托盘中的蓝牙图标 <PIC>。1. 蓝牙初始配置向导将启动，请按照屏幕上的说明完成配置。2. 蓝牙配置完成后，将出现 HID 界面并开始搜索蓝牙设备 <PIC>。3. 点击您要连接的 HID 设备，然后按照屏幕上的说明启用所选设备。"", [""Manual27_16"", ""Manual27_17""]"
215,"""连接其他蓝牙设备的步骤如下：1. 确保 USB 蓝牙接收器已插入电脑。2. 将您要连接的蓝牙设备设置为可被蓝牙驱动程序搜索。3. 按下 USB 蓝牙接收器按钮，直至出现 HID 界面 <PIC>。4. 从下拉菜单中选择要搜索的设备类型。5. 将显示检测到的设备，点击设备，驱动程序将引导您启用连接。"", [""Manual27_18""]"
216,"""请先佩戴防护手套，并确保烤箱已冷却且已断开电源。拆卸步骤如下：1. 完全打开烤箱门。2. 抬起卡扣并向前推至极限位置（图1）<PIC>。3. 将烤箱门关至最大角度（A），向上抬起（B）并转动（C）直至脱开（D）（图2）<PIC>。"", [""oven_01"", ""oven_02""]"
217,"""佩戴防护手套。执行以下操作前，请确保烤箱已冷却。维护前请断开电源。安装门体：1. 将铰链装入对应位置。2. 完全打开烤箱门。3. 放下两个卡扣。4. 关闭烤箱门。"", []"
218,"""首先佩戴防护手套，确保烤箱已冷却并断开电源。然后执行以下步骤：<PIC> 1. 取下侧边配件支架格栅（图3）。<PIC> 2. 轻轻拉出加热元件（图4）<PIC> 并向下放下（图5）。复位时，抬起加热元件并轻轻向自身方向拉动，确保其支撑在侧支架上。"", [""oven_03"", ""oven_04"", ""oven_05""]"
219,"""更换后部灯（如有）请按以下步骤操作：\n1. 断开烤箱电源。\n2. 拧下灯罩（图6）<PIC>，更换灯泡（仅使用25‑40W/230V E‑14、耐温300℃白炽灯），再拧回灯罩（图7）<PIC>。\n3. 重新接通烤箱电源。\n注意：灯罩复位前，请勿使用烤箱。"", [""oven_06"", ""oven_07""]"
220,"""将接油盘放置在烤架下方，用于收集油脂和食物碎屑 <PIC>。它也可作为烤盘烹饪肉类、鸡肉、鱼类等，并可搭配蔬菜使用。为避免油脂飞溅及冒烟，请向接油盘中倒入少量水（建议约半升）。"", [""oven_08""]"
221,"""清洁烤箱外部时，请勿使用腐蚀性或研磨性清洁剂。请用湿布擦拭表面；若污渍严重，可在水中加入几滴洗洁精，最后用干布擦干。"", []"
222,"""烤架用于烧烤食物，或作为锅具、蛋糕模及其他烹饪容器的支架<PIC>。可放置在任意可用层位。烤架可凸面朝上或朝下安装。"", [""oven_10""]"
223,"""该面板带有特殊微孔搪瓷涂层，可吸附油脂飞溅物 <PIC>。"", [""oven_11""]"
224,"""烤箱提供两种可作为烤盘使用的器具。接油盘（图1）<PIC> 除收集油脂外，还可用于烹饪肉类、鸡肉、鱼类及搭配蔬菜，使用时需倒入少量水以防飞溅冒烟，烤肉时底部亦可加少许汤汁；专用烤盘（图2）<PIC> 主要用于烘焙饼干、蛋糕及披萨，烤制披萨前建议轻微刷油以保证饼底酥脆。"", [""oven_08"", ""oven_09""]"
225,"""烤架烤盘套装包含烤架（6a）和搪瓷容器（6b）<PIC>。将该套装放置在普通烤架（3）上，并配合烧烤功能使用。"", [""oven_13""]"
226,"""将油脂过滤器挂在烤箱腔体后壁、风扇对面位置。该过滤器仅用于油脂较多的烹饪。可洗碗机清洗，可配合热风循环功能使用。<PIC>"", [""oven_14""]"
227,"""烹饪过程中可将烤架与接油盘半拉出 <PIC>。适用于所有配件，可洗碗机清洗。"", [""oven_14""]"
228,"""安装步骤如下：<br>1. 使用卡扣安装工具打开肩带卡扣 <PIC><br>2. 将挂绳环钩入卡扣开口，并用另一只手按住卡扣后取出工具 <PIC><br>3. 将卡扣完全旋转穿过挂绳环，直至咔哒闭合 <PIC><br>4. 将肩带穿过每个卡扣 <PIC>"", [""Manual29_12"", ""hybrid_instant_camera_03"", ""hybrid_instant_camera_04"", ""hybrid_instant_camera_05""]"
229,"""滑动电池盖将其打开 <PIC>。按照电池上的箭头指示装入电池，确保电池上的黄线与相机上的标记对齐 <PIC>。关闭电池盖 <PIC>。"", [""Manual29_13"", ""Manual29_14"", ""Manual29_15""]"
230,"""<PIC> 按住相仓锁按钮（1），然后将拨杆向右滑动，直至相仓略微打开。<PIC> 握住相纸盒两侧，将相纸盒底部对准相仓凹槽，然后平直插入。<PIC> 关闭后盖。确保后盖锁咔哒到位。<PIC> 关闭后盖时，黑色相纸保护盖会自动弹出。从相纸出口取出相纸保护盖。"", [""Manual29_26"", ""Manual29_27"", ""hybrid_instant_camera_01"", ""hybrid_instant_camera_02""]"
231,"""要取出用完的相纸盒，请按住相仓锁按钮（1），然后将拨杆向右滑动，直至相仓略微打开 <PIC> <PIC>。随后，握住相纸盒上的矩形孔，然后平直拉出。"", [""Manual29_28"", ""Manual29_29""]"
232,"""将侧面的打印模式选择器切换到“AUTO” <PIC>，拍摄画面上会出现以下图标 <PIC>，图像保存后立即开始打印 <PIC>。"", [""Manual29_30"", ""Manual29_31"", ""Manual29_32""]"
233,"""要将混合即时相机设置为手动打印模式，请将相机侧面的打印模式选择器切换到“MANUAL”。<PIC> 设置完成后，拍摄画面上会出现手动打印模式的图标。<PIC>"", [""Manual29_33"", ""Manual29_34""]"
234,"""顺时针转动镜头环（电源开关）开机。<PIC> 手持相机并确认最终图像的构图。<PIC> 选择拍摄模式或进行图像效果设置。<PIC> 半按快门对焦，完全按下快门拍摄照片。"", [""Manual29_36"", ""Manual29_37"", ""Manual29_53""]"
241,"""To prepare your Airfryer for first use:\n1. Remove all packing material.\n2. Remove any stickers or labels (if available) from the appliance.\n3. Thoroughly clean the appliance before first use, as indicated in the cleaning chapter."", []"
242,"""These labels are attached to each engine unit and to the inside of the engine compartment. (See page 56 for engine hood opening and closing procedures.) <PIC> <PIC>"", [""Manual09_6"", ""Manual09_7""]"
243,"Hello! Thank you for your inquiry. To provide you with the exact steps for using the battery conversion feature before sailing, could you please share your product model name/number and order ID? This will allow me to locate the correct guide and ensure all instructions are safe and fully compatible with your specific device. 

In the meantime, you can find quick-setup videos and troubleshooting FAQs on our official Support Center, linked in your order confirmation email. Once you reply with those details, I’ll send you a clear, step-by-step walkthrough within minutes. 

Wishing you a safe and enjoyable time on the water! ⛵"
244,"Hello! While I specialize in e-commerce order and logistics support, I’d be glad to share that ships primarily steer using a large underwater rudder connected to a steering wheel or helm. Modern vessels also integrate electronic navigation consoles and autopilot systems for smooth, precise course adjustments. 

If your question actually relates to your package’s shipping route, carrier tracking, or any order/invoice matter, please share your order number and I’ll look into it for you right away!"
245,"""If an over temperature warning appears, immediately reduce engine speed, return to shore or maneuver to a safe location, and check for water discharge at the cooling water pilot outlets. Inspect the intake grate (<PIC>) for blockages such as sea grass or debris. If a single engine is overheating, shut it off and return using the functioning engine. If both engines are overheating, run them slightly above idle speed to return or seek towing assistance."", [""Manual09_96""]"
246,"Hello! Thank you for reaching out. To help you play music from your phone on our sound system, here are the standard steps:

1. **Power On**: Press the power button on the sound system until the indicator light turns on.
2. **Select Source**: Switch the input source to `Bluetooth`, `AUX`, or `USB` depending on how you plan to connect.
3. **Pair/Connect**: 
   - For **Bluetooth**: Enable Bluetooth on your phone, search for the device name, and tap to pair. Once connected, your phone will automatically route audio to the system.
   - For **Wired (3.5mm AUX)**: Plug one end into your phone (using a USB-C/Lightning-to-3.5mm adapter if needed) and the other into the `AUX IN` port on the system.
4. **Play Music**: Open your music app and adjust the volume on both the system and your phone.

If you’d like precise instructions tailored to your purchase, please reply with the **exact product model number** and I’ll send you a quick step-by-step guide. Feel free to let me know if you run into any pairing issues—I’m happy to assist further!"
247,"""To store wet items, use the wet storage compartment located under the swim platform. To open it: (1) Pull the lock handle up. (2) Turn the lock handle clockwise, and then open the rear platform hatch. <PIC> To close it: (1) Close the rear platform hatch. (2) Turn the lock handle counterclockwise and make sure that the hatch is securely closed. (3) Push the lock handle down. <PIC>"", [""Manual09_143"", ""Manual09_144""]"
248,"""To open the battery compartment: Unhook the latch, and then open the battery compartment lid. <PIC>"", [""Manual09_157""]"
249,"""The manual does not provide instructions for installing the anchor light while the boat is moving; it is recommended to stop the boat before operating equipment. For the 210FSH SPORT model, usage involves pulling the lock tab, raising the anchor light, and returning the tab to lock it in place <PIC>. For the 210FSH DELUXE model, the removable anchor light is stored in a compartment and needs to be installed into the holder."", [""Manual09_160""]"
250,"""WARNING: The jet wash system must be used only by a passenger who is not operating the boat.<br>Before using, make sure the shut-off valve is in the open position. Connect the coil hose to the hose fitting <PIC>. Start the engines. Push the jet wash switch <PIC>. The water supply will start 5 seconds after the switch is pushed. You can push the jet wash switch to adjust the water flow level <PIC>. Move the jet wash handle lever to discharge water <PIC>. To stop, push the jet wash switch, stop the engines, and disconnect the coil hose from the fitting <PIC>."", [""Manual09_172"", ""Manual09_173"", ""Manual09_174"", ""Manual09_175"", ""Manual09_176""]"
251,"""要打开或关闭水供应，请执行以下步骤：\n(1) 停止引擎。\n(2) 打开后平台舱盖。\n(3) 移除检查盖 <PIC>。\n(4) 要打开水供应，将截止阀顺时针旋转90度 <PIC>。\n(5) 要关闭水供应，将截止阀逆时针旋转90度。"", [""Manual09_179"", ""Manual09_180""]"
252,"""To remove the bimini top:\n(1) Store the bimini top in the fully collapsed position.\n(2) Remove the main pole mounting pins securing the bimini top to the main pole mounting brackets. <PIC>\n(3) Remove the bimini top from the boat."", [""Manual09_193""]"
253,"""For the 210FSH SPORT, simply reverse the removal steps. For the 210FSH DELUXE: (1) Raise the bimini top. <PIC> (2) Secure each forward support pole to the forward support pole mounting bracket using the lock pin. <PIC> (3) Remove the storage cover, unfold the bimini top, and pull it toward the stern. Ensure the main pole mounting pins are securely installed. <PIC>"", [""Manual09_185"", ""Manual09_186"", ""Manual09_193""]"
254,"""To store the bimini top in the upright position: (1) Remove the lock pins, and then push the center poles down. <PIC> (2) Pull the bimini top toward the bow. <PIC> (3) Install the storage cover."", [""Manual09_189"", ""Manual09_190""]"
255,"Hello! While my primary focus is on order tracking, returns, and after-sales support, I’m happy to share some general safety guidance. When checking the engine oil level while at sea, please first ensure your vessel is steady on calm water and the engine is completely shut off and cooled down. Locate the dipstick, wipe it clean, reinsert it fully, then pull it out to verify the oil level sits between the minimum and maximum marks. If the level is low or you're unsure of the correct procedure, please stop safely, consult your vessel's operator manual, or contact a licensed marine technician before continuing. 

If you'd like assistance with a recent purchase, tracking, or any other order-related matter, just share your order number and I’ll be glad to help!"
256,"""Turn on the bilge pump switch to operate the pump.<PIC> It will automatically drain water if excessive amounts are detected, even without the switch being on, releasing it through the bilge pump outlet.<PIC> The pump indicator light comes on while operating.<PIC>"", [""Manual09_201"", ""Manual09_202"", ""Manual09_203""]"
257,"Hello! Thank you for your question. Please note that I’m an e-commerce customer service assistant, so I primarily support you with order tracking, shipping updates, returns, warranties, and product-related inquiries. 

For technical procedures like inspecting or testing an anchor light switch while at sea, I strongly recommend referring to your vessel’s manufacturer manual or consulting a certified marine electrician. Proper navigation lighting is a critical safety and regulatory requirement, and hands-on checks should always follow official maritime guidelines to ensure compliance and safe operation.

If you’ve purchased a marine accessory, wiring kit, or lighting product from our store and need installation guidance, warranty support, or help with an order, please share your order number or product details and I’ll be glad to assist! Stay safe on the water. ⚓🌊"
258,"""To start the engine, ensure the remote control levers are in the neutral position. Turn the main switch keys to the start position and release them when the engines start. <PIC> If the engines do not start within 5 seconds, release the keys and wait at least 15 seconds before trying again."", [""Manual09_237""]"
259,"""To turn the boat, turn the steering wheel in the direction you wish to travel. <PIC> Steering control depends on the combination of steering wheel position and throttle; therefore, you must keep the throttle open above idle when attempting a turn. <PIC> Be aware that because boats steer from the stern, the stern will swing in the opposite direction of your turn. At trolling speed, the boat can be turned gradually by steering wheel position alone using just idle thrust. <PIC>"", [""Manual09_52"", ""Manual09_53"", ""Manual09_241""]"
260,"""To cross a wake or swell, change your speed and choose the angle at which you cross it. Usually, a slower speed and “quartering” the wake (crossing at an angle) will reduce the jolt. Be prepared to steer and balance as necessary <PIC>. Small swells are not as difficult to cross as larger swells or wakes, and crossing a sharp wake gives more of a jolt than a broad swell <PIC>."", [""Manual09_249"", ""Manual09_250""]"
261,"""After the cruise, follow these loading steps: (1) Disconnect the trailer lights from the towing vehicle. (2) Back the trailer down the ramp as close to 90 degrees to the shoreline as possible. Stop when the fenders are about 3 inches above the waterline. Have an observer stand to the side if available. (3) Remove all people and cargo, and drain excess water from the bilge. (4) Ensure everyone stands clear, lift the boat slowly to verify it is secure and balanced, adjust slings if needed, then lift it slowly and carefully onto the trailer."", []"
262,"""Connect the garden hose adapter to a garden hose. <PIC> Loosen the flush hose connector cap and remove it. Insert the garden hose adapter into the flush hose connector by pushing and twisting it until it is securely connected."", [""Manual09_257""]"
263,"""**WARNING**: Do not use fuses of a higher amperage than recommended.\n1. Open the engine hood and unfasten the band. <PIC>\n2. Remove the fuse box from the air filter case by pulling it toward the bow.\n3. Push both sides of the fuse box cover inward and pull the cover toward the bow to remove it. <PIC>\n4. Locate the blown fuse. <PIC>\n   - **Note**: If replacing the Accessory fuse or Bilge pump fuse, open the battery compartment and remove the fuse holder first. <PIC>\n5. Use the fuse puller to replace the blown fuse with a spare fuse of the correct amperage.\n6. Reinstall the fuse box cover, fuse box, secure the band, and close the engine hood."", [""Manual09_281"", ""Manual09_282"", ""Manual09_283"", ""Manual09_284""]"
264,"""To check the engine oil level: (1) With the engine stopped, place the boat in a precisely level position on land or launch it. (2) Look in all directions, then start the engine. (3) Run at idle speed for 6 minutes or more (add 5 minutes if ambient temperature is 20°C/68°F or less). (4) Stop the engine. (5) Check the oil level with the dipstick <PIC>. If below the minimum mark, slowly add engine oil. If significantly above the maximum mark, consult a Boat Dealer. (6) Secure the filler cap and repeat the procedure for other engines if necessary."", [""Manual09_197""]"
265,"""This machine is equipped with an energy saving feature that automatically turns off after 9 minutes. \nTo turn the machine on from this mode, press either the Espresso or Lungo button.\nTo change this setting:\n1. With the machine turned off, press and hold the Espresso button for 3 seconds <PIC>.\nThe Espresso button will blink to indicate the current setting <PIC>.\nTo change this setting, press the Espresso button <PIC>: One time for power off mode after 9 minutes, one more time for power off mode after 30 minutes, and one more time to deactivate.\nTo exit the energy saving mode, press the Lungo button for 3 seconds <PIC>. \nAlternatively, to turn the machine off before automatic power off, press both the Espresso and Lungo buttons simultaneously <PIC>."", [""Manual07_6"", ""Manual07_7"", ""Manual07_8"", ""Manual07_9"", ""Manual07_4""]"
266,"""To change the energy saving mode setting:\n1. With the machine turned off, press and hold the Espresso button for 3 seconds. <PIC>\n2. The Espresso button will blink to indicate the current setting. <PIC>\n3. To change the setting, press the Espresso button: once for power off mode after 9 minutes, another time for 30 minutes, and another time to deactivate. <PIC>\n4. Press the Lungo button for 3 seconds to exit the energy saving mode settings. <PIC>"", [""Manual07_6"", ""Manual07_7"", ""Manual07_8"", ""Manual07_9""]"
267,"""To program the water volume of your machine:\n\n1. Turn the machine on and wait for it to be in ready mode (steady lights) <PIC>.\n2. Fill the water tank with potable water and insert a capsule <PIC>.\n3. Place a cup under the coffee outlet <PIC>.\n4. Press and hold the Espresso or Lungo button <PIC>.\n5. Release button once the desired volume is served. The water volume level is now stored."", [""Manual07_24"", ""Manual07_25"", ""Manual07_26"", ""Manual07_27""]"
268,"""To empty the system for frost protection or maintenance:\n1. Press both the Espresso and Lungo buttons to turn the machine off <PIC>.\n2. Remove the water tank and open the lever <PIC>.\n3. Press both the Espresso and Lungo buttons for 3 seconds <PIC>. Both LEDs will blink alternatively <PIC>.\n4. Close the lever <PIC>.\nThe machine will switch off automatically. Note that your machine will be blocked for 10 minutes after emptying mode. Finally, empty and clean the used capsule container and drip tray."", [""Manual07_28"", ""Manual07_29"", ""Manual07_30"", ""Manual07_31"", ""Manual07_32""]"
269,"""With the machine turned off, press and hold down the Lungo button for 5 seconds. <PIC> The LEDs will blink fast 3 times to confirm the machine has been reset to factory settings.<PIC> The LEDs will then continue to blink normally, as heating up, until steady lights indicate the machine is ready. <PIC>"", [""Manual07_33"", ""Manual07_34"", ""Manual07_35""]"
270,"""Ensure you unplug the machine before cleaning and never immerse it in water. Clean the coffee outlet and surface regularly with a soft damp cloth; do not use strong cleaning agents, solvents, sharp objects, abrasives, steam cleaners, or dishwashers. <PIC> The maintenance unit can be removed in separate pieces for easy cleaning. <PIC> Additionally, perform regular descaling as instructed to ensure proper functioning over the machine's lifetime."", [""Manual07_47"", ""Manual07_48""]"
271,"""(1) Pull the lock handle up. (2) Turn the lock handle clockwise, and then open the rear platform hatch. <PIC>"", [""Manual09_143""]"
272,"""To open the livewell, pull the latch to open the livewell lid <PIC>. To supply water to the livewell, push the livewell switch to turn on the livewell pump <PIC>."", [""Manual09_153"", ""Manual09_155""]"
273,"""The maintenance setting screen displays the number of hours that the engines have been running since the last maintenance <PIC>. Access it by tapping the \""WELLNESS\"" item on the setting screen <PIC>. To reset the operating hours after maintenance is performed, tap the \""Reset\"" button <PIC>, and when the confirmation message appears, tap \""YES\"" <PIC>."", [""Manual09_83"", ""Manual09_72"", ""Manual09_84"", ""Manual09_85""]"
274,"""The factory reset screen allows you to reset settings to their factory default settings. It displays the title \""Factory Reset\"", asks \""Reset all parameters to factory setting?\"", and shows \""Reset\"" and \""Back\"" buttons."", []"
275,"Hello! To assist you accurately, could you please share a few more details about the trip screen? Specifically:
- Which product or model does this belong to?
- What exactly is displayed on the screen (e.g., an error code, mileage/distance reading, warning message, backlight issue, or is it completely unresponsive)?

Once you provide these details, I’ll promptly guide you through the appropriate troubleshooting steps or arrange further support. Thank you!"
276,"""Move the remote control lever to the forward position to engage jet thrust. Turn the steering wheel in your desired direction to steer. <PIC> illustrates the shift gate."", [""Manual09_51""]"
277,"""To check the steering system, the manual requires two persons: one to operate the controls and one to observe the proper operation at the stern <PIC>. Additionally, ensure the steering wheel is not loose, has no free play, and turns smoothly when rotated fully to the right and left."", [""Manual09_205""]"
278,"""Fire extinguishers are not standard equipment; two are recommended. One should be mounted in the lockable storage compartment as a chemical-type extinguisher with a capacity of 2 pounds or more <PIC>. If carrying two, the second should be mounted in the battery compartment near the engine as a clean agent type (such as CO2 or FE-36™) with a capacity of 5 pounds or more <PIC>."", [""Manual09_212"", ""Manual09_211""]"
279,"""To care for the throttle-cable, grease the throttle-cable inner wires at the pulley wheel of the APS. <PIC>"", [""Manual09_263""]"
280,"Hello! To properly store and maintain your camera battery when not in use, follow these simple steps:

1. **Charge to ~50% before storing**: Avoid leaving the battery fully charged or completely drained, as both extremes can shorten its lifespan over time. A partial charge (around 40%-60%) is ideal for long-term storage.
2. **Store in a cool, dry place**: Keep it away from direct sunlight, heat sources, high humidity, and extreme cold. Room temperature or slightly cooler works best.
3. **Check periodically**: If you won’t be using the camera for more than a few weeks, check the charge level every 2–3 months. If it drops below 20%, recharge it back to around 50% before returning it to storage.

Since optimal storage can vary slightly by battery chemistry and camera model, could you please share your exact camera or battery model number? I’d be happy to verify the manufacturer’s recommended guidelines or assist with replacement/warranty options if needed.

Feel free to reach out if you have any other questions! 😊"
281,"Hello! To safely replace a depleted camera battery, please follow these quick steps:

1. **Power off the camera** completely to prevent data loss or circuit interruption.  
2. **Open the battery compartment**, press the release latch, and gently slide out the exhausted battery.  
3. **Align the new battery** with the directional markers inside the slot (match the +/– terminals and notches), then slide it in until you hear a secure click.  
4. **Close the compartment lid firmly** and turn the camera back on to verify normal operation.

💡 *Note:* If your camera has a dual-battery grip/slot, you can often switch to the second slot while powered on, but we still recommend powering down for safety and to avoid sensor dust or memory errors.

If the battery won’t insert smoothly, the camera won’t recognize it, or you’d like model-specific guidance, please reply with your exact camera make and model. We’ll gladly assist you further or arrange a replacement if needed. Thank you for choosing our store—happy shooting! 📷✨"
282,"Hello! To safely connect your camera to a household power socket, please follow these quick steps:

1. **Check compatibility**: Verify the voltage and plug type on your camera's power adapter (e.g., 5V/9V/12V DC or 100–240V AC) to ensure it matches your local outlet specifications.
2. **Connect securely**: Firmly insert the DC cable into the camera's power port, then plug the adapter into a standard, grounded household socket. Avoid daisy-chaining multiple devices through one outlet strip.
3. **Use original accessories only**: Always rely on the factory-provided power adapter and cables to prevent electrical damage or voiding your warranty. Keep connections dry and away from direct heat or sunlight.

Once plugged in, wait 1–2 minutes for the camera to fully boot up. If it doesn't power on, please recheck all connections or reply with your exact camera model number—I’ll gladly provide model-specific guidance or arrange further support. How else can I assist you today?"
283,"""Remove the rear lens cap and the body cap by turning them as shown by the arrow <PIC>. Attach the lens by aligning the EF-S lens with the camera's white EF-S lens mount index or another EF lens with the red EF lens index mark, then turn the lens until it clicks in place <PIC>. Set the focus mode switch to AF and remove the front lens cap <PIC>."", [""Manual10_21"", ""Manual10_22"", ""Manual10_23""]"
284,"Hello! To safely insert a memory card into your camera before shooting, please follow these quick steps:

1. **Power off** the camera completely and remove the battery/mode dial cover.
2. Locate the memory card slot (usually labeled with a card icon near the battery compartment or on the side).
3. Align the card’s angled bevel with the slot’s notch, and **gently slide it in** until you hear/feel a soft click. Ensure it sits flat and flush inside.
4. Close the slot cover securely, reinsert the battery, and power on the camera. It will typically auto-detect the card.

💡 *Tip:* For the best results, format the new card in-camera once before your first shoot to prevent read errors.

If you share your exact camera model, I’d be happy to confirm compatibility or guide you through any model-specific steps. Safe shooting! 📸"
285,"""The provided manual snippets do not contain instructions for removing the camera shutter button. They only cover standard operation, such as pressing the shutter button halfway for autofocus and exposure metering, as well as lens mounting and sensor maintenance."", []"
286,"Hello! Replacing the date/time (RTC) battery inside a camera is a delicate internal procedure that usually requires disassembling the device. To protect your warranty and prevent accidental damage, we highly recommend having this handled by an authorized service center. 

If you choose to do it yourself, please first consult your camera’s official user manual for the exact battery type and manufacturer-approved steps, and ensure the camera is completely powered off and any connections are safely isolated before proceeding.

I’d be happy to check your warranty status or help you locate the nearest official service center—just share your camera model and order number, and I’ll take care of it right away!"
287,"Hello! The “off-center subject” feature is typically referred to as Manual AF Point Selection, Subject Tracking, or Rule of Thirds Lock depending on your camera brand. Here’s how you can generally set it up:

1. Press the **MENU** button → navigate to **Focus/AE-L** or **Shooting/Composition** settings.  
2. Look for options like **“AF Point Position,” “Subject Detection,”** or **“Focus Mode”** and switch to **Manual/Custom Point Selection**.  
3. Use the directional pad or joystick to move the focus frame off-center, then confirm/save your setting.  
4. Test it in Photo or Video mode to ensure the camera tracks your desired subject.

Since I don’t currently have your exact camera model on file, could you please reply with the **full model name/number**? I’ll immediately send you precise step-by-step instructions or the official manual link. If you also need any post-purchase support—such as warranty registration, return/exchange, or shipping updates—just let me know. I'm here to help! 😊"
288,"""Use the eyepiece cover to prevent stray light from affecting exposure during self-timer or remote switch operation. Slide the eyepiece cover down into the eyepiece groove to attach it. <PIC> <PIC>"", [""Manual10_154"", ""Manual10_155""]"
289,"""1. 在镜头上，将对焦模式开关设置为 <AF>。<PIC> 2. 按下 <AF-WB> 按钮。<PIC> 3. 看着 LCD 面板，转动 < > 拨盘选择所需的 AF 模式（如 ONESHOT, AI FOCUS, AI SERVO）。<PIC>"", [""Manual10_99"", ""Camera_30"", ""Camera_31""]"
290,"Hello! To ensure you get the correct steps, could you please share the exact **brand and full model name** of your camera? Menu layouts and naming conventions vary across devices, but the setting is typically found under `Menu` → `Setup/System` → `Camera Model` or `Device Type`. If your manual is handy, searching for `""P""` or `""Model Setting""` will usually pinpoint the exact path.

Once you provide the product details or order number, I’ll gladly look up the precise instructions for you or escalate this to our technical support team for step-by-step guidance. Thanks, and I’m here to help!"
291,"Hello! To view your camera’s live feed or recorded footage on a TV for better clarity, you can use one of the following reliable methods:

• **HDMI Cable (Recommended)**: Connect your camera to the TV using the appropriate HDMI cable (e.g., mini/micro-HDMI to standard HDMI). Switch your TV to the corresponding HDMI input, and you’ll get real-time live view while shooting or instant playback afterward. This method provides the clearest picture quality.

• **Screen Mirroring / Wireless Casting**: If your camera supports Wi-Fi or has a companion mobile app, use the app’s “Miracast,” “AirPlay,” or “Chromecast” function to mirror the display to a compatible smart TV. Both devices must be on the same Wi-Fi network.

• **USB/SD Card Playback via TV**: After shooting, remove the memory card, read it via a card reader, transfer the video files to a USB flash drive, and plug it directly into your TV’s USB port to playback through the TV’s media player.

💡 *Tip*: Original camera adapters or high-speed HDMI cables ensure stable connections and avoid signal dropouts. 

Could you please share your exact camera model and TV brand/ports? I’d be glad to confirm compatible cables, app setup steps, or direct you to official accessories if needed."
292,"Hello! To delete a single photo on most digital cameras, please follow these general steps:

1. Turn on your camera and switch to **Playback mode** (usually marked with a ▶ or play icon).
2. Use the arrow buttons or navigation dial to scroll until the photo you want to remove is highlighted.
3. Press the **MENU**, **SET**, or **OK** button (or look for the 🗑️ Delete option on-screen or on the camera body), then select **Delete**.
4. Confirm the action when prompted. Please note that once confirmed, the photo cannot be recovered.

Since menu layouts and button locations vary slightly by brand and model, feel free to reply with your exact camera model, and I will gladly provide precise, step-by-step instructions tailored to your device. Let me know if you need any further assistance!"
293,"Hello! Thank you for reaching out to us. To quickly erase all images from your camera, you can typically follow these steps:

1. Switch to **Playback mode** and open the camera's main menu.
2. Look for **“Format”** or **“Delete All”** (the exact name varies slightly by brand/model).
3. Select it, choose to apply it to all files/memory card, and confirm when prompted. 
⚠️ Please note: Formatting will permanently erase everything on the memory card, so make sure any important photos or videos are safely backed up first.

If you'd like to share your specific camera model, I’ll gladly provide the exact button paths for your device. Additionally, if you're not satisfied with the product and would prefer to look into a return or exchange, we’re happy to guide you through our policy right away. 

Feel free to reply with any details, and I’ll take care of it promptly!"
294,"Hello! Thank you for your question. Here’s how to use the Direct Print (CP) function on most compatible cameras:

1. **Prepare devices**: Power on both your camera and the CP-compatible printer, and ensure they’re within close range. If prompted, enable Wi‑Fi Direct/Bluetooth on the camera.
2. **Select photos**: Switch to playback mode, highlight the image(s) you want to print, then press the `Print` or `Direct Print` button (often marked with a printer icon or found in the Playback/Set menu).
3. **Pair & confirm**: Follow the camera prompts to connect to your printer. Choose your preferred settings (paper size, number of copies, borderless/layout), then confirm to start.
4. **Print**: The printer will receive the file and begin outputting your photos automatically. Once complete, safely power off both devices if you're done.

⚠️ *Note*: Exact menu names and steps vary slightly by camera brand/model. If you don’t see the direct print option or run into connection errors, please reply with your exact camera and printer model numbers. We’ll quickly share precise instructions or escalate to technical support.

Is there anything else I can help you with today?"
295,"Hello! Thank you for reaching out. To provide precise instructions, could you please share the exact camera model and the fine-tuning software/system you're working with? I’m currently supporting through our general customer service channel and want to ensure you get the correct, model-specific guidance.

In the meantime, here are a few standard setup steps that typically apply to camera-based fine-tuning workflows:
• Ensure both your camera firmware and the fine-tuning software/drivers are updated to the latest versions.
• Secure all physical connections (power, USB/HDMI, network) and verify stable device communication.
• Align lighting, focus, and shooting distance according to the fine-tuning platform’s calibration guidelines.
• Disable auto-adjustments (e.g., auto-focus, auto-exposure) if the workflow requires consistent manual settings.

Once you provide the camera model and fine-tuning tool name, I’ll immediately locate the exact setup protocol or connect you with our technical support team for step-by-step assistance. Is there anything else I can help you with today?"
296,"""The components you should have include: <PIC> Multifunction Button, <PIC> Right Earbud & Left Earbud, <PIC> Status LED Indicators & Battery Level LED Indicators, <PIC> Battery Level Display Button."", [""Manual12_0"", ""Manual12_1"", ""Manual12_2"", ""Manual12_3""]"
297,"""To charge the charging case, insert the USB-C cable into the charging port located at the back of the charging case <PIC> <PIC>. Then insert the standard USB cable into any suitable USB port <PIC>. The Battery Level LED Indicators will light up according to the battery capacity <PIC>."", [""Manual12_4"", ""earphones_04"", ""earphones_05"", ""earphones_06""]"
